domain,ct_search_type,ct_issuer_ca_id,ct_issuer_name,ct_not_before,ct_not_after,ct_serial_number,ct_entry_timestamp,ct_id
gbservicesuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-28T00:00:00,2027-03-14T23:59:59,0fcc659818a74998b637f9dc189c74f1,2026-08-28T13:37:30.54,29112059826
gstreconuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-28T00:00:00,2027-03-14T23:59:59,0fcc659818a74998b637f9dc189c74f1,2026-08-28T13:37:30.54,29112059826
onlineapplication.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-09-09T00:00:00,2026-09-08T23:59:59,07291a6906f3a3b86f7b1b3c487562bf,2026-08-28T13:31:05.912,29111911795
onlineapplication.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-28T00:00:00,2027-03-14T23:59:59,0cfa39e8a5b30673db236395c2cfc823,2026-08-28T13:29:47.656,29111890749
oauth.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-09-12T00:00:00,2026-09-11T23:59:59,0317e04d2b4b84fbe761b20c352c40be,2026-08-27T11:37:47.038,29079560949
cppipuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,0d8768a9fc038a79d13021ce346c9b4d,2026-08-27T11:01:11.149,29078720411
leap.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-09-12T00:00:00,2026-09-11T23:59:59,035909a4fd017c8249b5f5d8c089dab3,2026-08-27T10:57:24.313,29078660501
leap.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-09-12T00:00:00,2026-09-11T23:59:59,035909a4fd017c8249b5f5d8c089dab3,2026-08-27T10:57:24.313,29078660501
leap.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,08e48f69113fffdbcb43934d5d7989c4,2026-08-27T10:56:17.046,29078636962
leap.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,08e48f69113fffdbcb43934d5d7989c4,2026-08-27T10:56:17.046,29078636962
paymentbus.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,063be2645b24fad66d32b2579401c966,2026-08-27T10:48:36.951,29078453211
vcipbus.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,063be2645b24fad66d32b2579401c966,2026-08-27T10:48:36.951,29078453211
oauth.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,0dd75048fff1a524edc45ed33d63c4fe,2026-08-27T10:43:47.742,29078371382
iponet.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-09-04T00:00:00,2026-09-03T23:59:59,090d439cce5bea66e46299190cf6ee49,2026-08-27T10:04:03.743,29077730486
iponet.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,05943fddbc989c60448f984cdf3cd36d,2026-08-27T10:02:17.301,29077679647
axistrade360.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-03-07T00:00:00,2026-09-21T23:59:59,06c68d6938263e0cbcc0286af9626112,2026-08-27T05:23:58.909,29071813502
axistrade360.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-03-07T00:00:00,2026-09-21T23:59:59,06c68d6938263e0cbcc0286af9626112,2026-08-27T05:23:58.909,29071813502
axistrade360.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,016deea1cf45813db351ed43680d0654,2026-08-27T05:22:47.93,29071775832
axistrade360.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,016deea1cf45813db351ed43680d0654,2026-08-27T05:22:47.93,29071775832
oauth.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-09-01T00:00:00,2026-08-31T23:59:59,09b59d1b0427c3f16571f5d75d6e0969,2026-08-27T04:53:12.75,29071184007
oauth.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-27T00:00:00,2027-03-13T23:59:59,0e72a6d7361c722b187932bc41857b97,2026-08-27T04:51:54.255,29071157937
merchantwebportal.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-09-05T00:00:00,2026-09-04T23:59:59,03935f05f3fe512065e0f7cee43ce5fc,2026-08-26T17:44:47.257,29057369191
