domain,ct_search_type,ct_issuer_ca_id,ct_issuer_name,ct_not_before,ct_not_after,ct_serial_number,ct_entry_timestamp,ct_id
newwabaflowsuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,062f60359099e02dedb07a96aa97bb7f,2026-07-07T22:13:38.239,27766891284
newwabauat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,0b1af1fc86e5f412bdd7e8c7f6677645,2026-07-07T22:08:31.004,27766795364
edgeuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,0e79046ee801bb5fdfcd436bf75365a8,2026-07-07T22:03:54.421,27766707854
invoicinguat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,0d9f89ef091c1ba6da44579b971adc05,2026-07-07T18:40:47.849,27763235391
apibankinguat1.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,05a24b63e6b453d80411946a7ddded60,2026-07-07T18:07:02.79,27762655508
apibankinguat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,0af78b46849b9d0a9c3c3075ffdf10c5,2026-07-07T18:00:44.419,27762544913
lendingplatformuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,0839aec9471dff1665a31d95c781b03d,2026-07-07T10:28:07.501,27754652795
lendingplatformuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-07T00:00:00,2027-01-21T23:59:59,0679c936f27039c2729dc635fb9be65e,2026-07-07T10:24:31.09,27754582843
qaepaycorp.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-06T00:00:00,2027-01-20T23:59:59,0b912bdc73736a87d232814b5c3ec065,2026-07-06T19:49:20.192,27740137005
connect.hdfc.bank.in,Identity,62123,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1",2026-07-06T00:00:00,2027-01-20T23:59:59,030282e349ee42cfa89af9dc61408400,2026-07-06T08:29:12.62,27727961771
www.connect.hdfc.bank.in,Identity,62123,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1",2026-07-06T00:00:00,2027-01-20T23:59:59,030282e349ee42cfa89af9dc61408400,2026-07-06T08:29:12.62,27727961771
www.ifcn.icici.bank.in,Identity,204411,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36",2026-07-08T00:00:00,2027-01-22T23:59:59,009cbdca861bd55a9360c17ca555b2b49f,2026-07-08T05:32:47.077,27774193131
www.ifcn.icici.bank.in,Identity,204411,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36",2026-07-08T00:00:00,2027-01-22T23:59:59,009cbdca861bd55a9360c17ca555b2b49f,2026-07-08T05:32:45.531,27774190467
servicesdr.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-07-06T21:16:12,2026-10-04T22:16:10,4f61ab1cd39a6a1913eaccb8bc3e37bb,2026-07-06T22:16:13.401,27743040689
servicesdr.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-07-06T21:16:04,2026-10-04T22:14:56,4ab6529cb586e7c11359dfcb3a1f17ea,2026-07-06T22:16:05.035,27742963072
homeloans.kotak.bank.in,Identity,432952,"C=US, O=Let's Encrypt, CN=YE1",2026-07-06T09:30:58,2026-10-04T09:30:57,05c67f5f1f32c58ef3dbf56cbe3c29f99bf0,2026-07-06T10:29:28.569,27730190840
homeloans.kotak.bank.in,Identity,432952,"C=US, O=Let's Encrypt, CN=YE1",2026-07-06T09:30:58,2026-10-04T09:30:57,05c67f5f1f32c58ef3dbf56cbe3c29f99bf0,2026-07-06T10:29:28.139,27730185234
homeloans.kotak.bank.in,Identity,432477,"C=US, O=Let's Encrypt, CN=YR2",2026-07-06T09:30:52,2026-10-04T09:30:51,05b428e8845b225095a7d655835d262b6d0b,2026-07-06T10:29:23.561,27730190607
homeloans.kotak.bank.in,Identity,432477,"C=US, O=Let's Encrypt, CN=YR2",2026-07-06T09:30:52,2026-10-04T09:30:51,05b428e8845b225095a7d655835d262b6d0b,2026-07-06T10:29:22.705,27730185222
builderconnect.kotak.bank.in,Identity,432952,"C=US, O=Let's Encrypt, CN=YE1",2026-07-06T09:22:39,2026-10-04T09:22:38,0508d536aee234d16d85ebd4ae87bf68479f,2026-07-06T10:21:09.765,27730050544
builderconnect.kotak.bank.in,Identity,432952,"C=US, O=Let's Encrypt, CN=YE1",2026-07-06T09:22:39,2026-10-04T09:22:38,0508d536aee234d16d85ebd4ae87bf68479f,2026-07-06T10:21:09.579,27730042003
builderconnect.kotak.bank.in,Identity,432476,"C=US, O=Let's Encrypt, CN=YR1",2026-07-06T09:22:33,2026-10-04T09:22:32,053aba28550efc286e338369bff100e377de,2026-07-06T10:21:04.464,27730049722
builderconnect.kotak.bank.in,Identity,432476,"C=US, O=Let's Encrypt, CN=YR1",2026-07-06T09:22:33,2026-10-04T09:22:32,053aba28550efc286e338369bff100e377de,2026-07-06T10:21:03.628,27730042790
custody.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-07-06T06:48:15,2026-10-04T07:48:13,1a63fd7a5d33899c0eb8bb7f14f4454a,2026-07-06T07:48:15.713,27727189086
custody.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-07-06T06:48:07,2026-10-04T07:46:59,563c8670dfae3422132d9c4928c47bd9,2026-07-06T07:48:07.59,27727187546
pnbnet.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-07-08T05:36:45,2027-01-23T05:36:45,6ec738bbcf52bfaa7f4a5343,2026-07-08T05:36:48.692,27774261840
tab.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-07-08T05:36:41,2027-01-23T05:36:41,6ddbda365a79e7af917afc92,2026-07-08T05:36:44.331,27774260725
mobapps.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-07-08T05:36:30,2027-01-23T05:36:30,60b1ad50cc6b62f3c1a7176c,2026-07-08T05:36:34.597,27774246917
