domain,ct_search_type,ct_issuer_ca_id,ct_issuer_name,ct_not_before,ct_not_after,ct_serial_number,ct_entry_timestamp,ct_id
irm.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,0a482659a7e4aa6169262d028d6c4f82,2026-07-17T14:39:18.009,28013851757
refer.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-07-30T00:00:00,2026-07-29T23:59:59,0863e29136e5d05314870b89bb766dce,2026-07-17T14:32:19.314,28013693238
refer.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,05c1ebe7f899ab93c0203b0481bb74cf,2026-07-17T14:29:57.319,28013626915
argouat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,0b5762581786c28a301b4641ac86ad97,2026-07-17T14:10:46.096,28013160262
outremit.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-07-23T00:00:00,2026-07-22T23:59:59,0514bc57923a325a44ec43344ad1812b,2026-07-17T14:08:48.067,28013149253
outremit.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,0f98ba45c2d318c9484c32b792d789ff,2026-07-17T14:07:19.137,28013088377
directremit1.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,0ec990af47df2f9a541f1daa702230ab,2026-07-17T14:03:05.894,28012997251
clcinstauat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,082e4b48a4eeed241c9c4160d00d8ff6,2026-07-17T12:37:46.679,28011370793
digiservcug.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,0fcb4db23f4ce1b9787495778c309581,2026-07-17T08:55:31.275,28007047191
nfmsit.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,01707d7c022d5362834ab8d7d1743071,2026-07-17T08:51:26.973,28006974551
nfmuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,0af1c55e7e5739e5b87f0d324f875169,2026-07-17T08:37:53.937,28006694003
nfmdev.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,08fe4b561a6fa7711c0ae6d3d5941a47,2026-07-17T07:52:07.026,28005639976
neoformarkets.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-17T00:00:00,2027-01-31T23:59:59,05d52783c82d4b6770e9acd7cc6ac32c,2026-07-17T07:48:11.825,28005577003
omnicug.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0982bd9bfc61d95dc642476a6f8cda7d,2026-07-16T15:09:59.186,27985464434
uat-etendering.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0dc0fb27b094df3f76321a6bfaa35a0c,2026-07-16T15:04:52.211,27985372258
upiv3.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-08-19T00:00:00,2026-08-18T23:59:59,060a0ce38cffa095f9fd4faa324ab1b1,2026-07-16T15:01:27.476,27985308343
upiv3.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,07ebe65ecc81bc57104897203a595a11,2026-07-16T15:00:05.7,27985281411
upiswitch.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0b3562cd9efd31c9715b28bce5c487a4,2026-07-16T14:54:09.12,27985157326
entrust.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-08-01T00:00:00,2026-07-31T23:59:59,0eabc01fb9cd264b36ad586dcd28993d,2026-07-16T14:48:29.764,27985081122
entrust.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-08-01T00:00:00,2026-07-31T23:59:59,0eabc01fb9cd264b36ad586dcd28993d,2026-07-16T14:48:29.764,27985081122
entrust.api.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0f2855d49ffaf0f2dfc150db73bf4b85,2026-07-16T14:47:14.674,27985024601
entrust.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0f2855d49ffaf0f2dfc150db73bf4b85,2026-07-16T14:47:14.674,27985024601
axisgemuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0fa1e970dacb198c998206afcac5f93f,2026-07-16T12:08:08.421,27981707490
razorpayupiuatnpci.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0bd7759436939ac48a0644874ddb9b90,2026-07-16T11:40:04.896,27981130800
rba.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-08-06T00:00:00,2026-08-05T23:59:59,07fe095c11085a73d6f0a1b63154f7f8,2026-07-16T11:23:56.304,27980839171
rba.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0ba6bf35ff17fc05de246add0093abb9,2026-07-16T11:22:12.91,27980797052
radigiuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0b323c6a820490e2397e61ac52039e32,2026-07-16T11:04:27.726,27980434845
qah2h.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,0ae0c6251dc99569dcb6d94eb262598b,2026-07-16T10:55:15.154,27980268031
qah2h.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-16T00:00:00,2027-01-30T23:59:59,09f9d01494385ada1a3941bb89c4d0eb,2026-07-16T10:26:40.869,27979644266
myrtlepatmobile.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-15T00:00:00,2027-01-29T23:59:59,08e33bea5f0ba6d0dd8381e7c68eb5d2,2026-07-15T14:41:21.267,27955877704
uataxshp.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-15T00:00:00,2027-01-29T23:59:59,0fe530eadfbd12abb83ba8eb7edc2d23,2026-07-15T14:15:15.771,27955274056
tlnemf.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-07-22T00:00:00,2026-07-21T23:59:59,09a711e78c08cb9173389cf097ced0cf,2026-07-15T14:08:11.622,27955125766
