domain,ct_search_type,ct_issuer_ca_id,ct_issuer_name,ct_not_before,ct_not_after,ct_serial_number,ct_entry_timestamp,ct_id
netcissuapisign.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,0c909888079ee308e73b64c63f08a7c2,2026-07-02T15:42:27.385,27645720048
openbanking2uat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,0a8c04940f3cc590b0c27fa5b047d63b,2026-07-02T14:27:37.235,27644427240
sakshamuat2.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,0a8c04940f3cc590b0c27fa5b047d63b,2026-07-02T14:27:37.235,27644427240
upifkuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,06aa272d65991cdba127db6572d80046,2026-07-02T14:22:21.054,27644345663
upifk.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,03bc5634a31720ee58bc3012c02c6393,2026-07-02T14:17:26.409,27644274017
midas-integ.api.staging.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,029f97379738a920cff729b8fe0f676d,2026-07-02T13:33:54.177,27643553186
outbound.upiuatv3.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,0415252a68fb276884c63e7a724dcfa0,2026-07-02T12:56:41.889,27642896774
upiuatv3.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,0415252a68fb276884c63e7a724dcfa0,2026-07-02T12:56:41.889,27642896774
tab.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-07-14T00:00:00,2026-07-13T23:59:59,02e01a8bb1a5e96b984f68f00830d9a0,2026-07-02T12:11:30.027,27642098525
tab.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-07-02T00:00:00,2027-01-16T23:59:59,08700d67a6c8cea7c51cfac613d0dd49,2026-07-02T12:10:15.853,27642047602
web.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-07-14T00:00:00,2026-07-13T23:59:59,0e56dfcfd2693531c1b733d4398282a1,2026-07-02T12:05:04.478,27641985724
