domain,ct_search_type,ct_issuer_ca_id,ct_issuer_name,ct_not_before,ct_not_after,ct_serial_number,ct_entry_timestamp,ct_id
upiawsresellerprodnpci.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-19T00:00:00,2027-03-05T23:59:59,0867beef15b28356712168df5e739bb0,2026-08-19T10:07:33.248,28826763792
sarathi-posdiy-live.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-19T00:00:00,2027-03-05T23:59:59,039aae1b4acd380effb72dd9588280e8,2026-08-19T10:01:47.676,28832255472
builderportal.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-18T00:00:00,2027-03-04T23:59:59,058c2d8397a071c57418e506c4a8988c,2026-08-18T14:33:37.644,28806197041
bbpsb2b.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-17T00:00:00,2027-03-03T23:59:59,040ebe71b3c99565dcf74d9a5647837a,2026-08-17T20:27:35.266,28795252015
neomerchantwebuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-17T00:00:00,2027-03-03T23:59:59,0a90b1d998067f03001f746c54594fb8,2026-08-17T20:20:19.561,28795234281
netcissuapiqa.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-16T00:00:00,2026-12-18T23:59:59,05dbd50064fec6a07986b500152299d2,2026-08-16T06:08:09.534,28818564936
upiuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2025-08-22T00:00:00,2026-08-21T23:59:59,0a7ccc3fae680321a70f885308d7624c,2026-08-14T15:11:02.477,28819485888
upiuat.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-14T00:00:00,2027-02-28T23:59:59,0ef2f52badef192528fb75fc9e554617,2026-08-14T15:09:45.162,28798658634
videopd.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-14T00:00:00,2027-02-28T23:59:59,095fea6210ef715572ebf16ccb04715d,2026-08-14T15:03:56.037,28789913823
discfpreprod.axis.bank.in,Identity,185752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",2026-08-14T00:00:00,2027-02-28T23:59:59,0a37a2cde6d4c92035dc112c86dbdd6f,2026-08-14T14:58:36.204,28779373825
